Position,PMID,Title,Year,Language,Abstract,MeSH terms (Descriptor),MeSH terms (Qualifier),Publication types,Keywords,drug_list,id_lis       t,maternal_keyword,maternal_mesh,potential_kw,Biomarker_pred,CT_pred,FBNSTP_pred,PE_pred,PK_pred,VC_pred,relevance_pred,precalc_vecto       r,Score_CT,Score_PK,Score_PE
1070-19610,30363869,Are the early childhood antecedents of men's external locus of control similar to those of their female partners?        ,,|||eng,None ,,,Journal Article,ALSPAC|||Locus of Control|||breast feeding|||childhood|||maternal warmth|||men|||parental influence       s|||prenatal smoking,"['Prenatal', 'Control']","{'C0728976', 'C0308718', 'C0722754', 'C0772413'}","['breast feeding', 'prenatal', 'ma       ternal']",[],"['prenatal', 'maternal', 'breast feeding']",0,0,1,0,0,0,1,{},0.0,0.0,0.0
1001-121,31424096,"Adolescent childbirth, miscarriage, and abortion: associations with changes in alcohol, marijuana, and cigarette u       se. ",2021.0,|||eng,"Adolescent girls who become pregnant demonstrate greater risk for substance use than same-aged peers. However, i       t remains unclear how risk relates to normative changes in adolescence. Few studies have examined adolescent substance use changes be       fore, during, and after pregnancy and considered how pregnancy outcomes (childbirth, miscarriage, abortion) differentially influence        substance use changes. The present study examined associations between different adolescent pregnancy outcomes and within-person chan       ges in substance use from prepregnancy to postpregnancy. Participants included 2,450 girls (52% Black) oversampled from low-income ur       ban neighborhoods in Pittsburgh, PA. Participants self-reported pregnancy outcomes and substance use frequency (alcohol, cigarette, m       arijuana) annually from ages 11-20. Fixed effects regressions focused on first births, first miscarriages, and first abortions occurr       ing from ages 12-19 to test the associations between pregnancy outcomes and within-individual changes in substance use from prepregna       ncy to postpregnancy. By design, models controlled for all potential time-stable confounds, and models included age and subsequent pr       egnancies as time-varying covariates. Consistent with prior studies, girls who became pregnant (20%) reported greater early risk for        substance use problems than never-pregnant adolescents, including earlier age of onset and more regular marijuana and cigarette use.        Childbirth predicted a 26%-51% within-individual reduction in alcohol, marijuana, and cigarette use that remained significantly lower        than prepregnancy levels after childbirth. Alcohol and marijuana use decreased (32%-47%) after miscarriage. Abortion was not associa       ted with long-term changes in substance use; however, marijuana and cigarette use gradually increased (44%-46%) in the years leading        up to the year of and after abortion, respectively, before returning to prepregnancy levels. Findings highlight important differences        in adolescent substance use patterns based on pregnancy outcome. For pregnant adolescents with heightened pre-existing risk for subs       tance use, pregnancy may be a window of opportunity for substance use screening and behavioral intervention. ","Abortion, Induced|||A       bortion, Spontaneous|||Adolescent|||Adolescent Behavior|||Adult|||Child|||Cigarette Smoking|||Female|||Humans|||Parturition|||Poverty       |||Pregnancy|||Pregnancy in Adolescence|||Substance-Related Disorders|||Underage Drinking|||United States|||Young Adult",statistics &        numerical data|||epidemiology|||epidemiology|||statistics & numerical data|||epidemiology|||statistics & numerical data|||epidemiolo       gy,"Journal Article|||Research Support, N.I.H., Extramural",Adolescence|||alcohol use|||pregnancy|||substance use|||teenage mothers,"       ['Marijuana', 'urban', 'related', 'AGEs', 'SAMe', 'Fixed', 'AGE', 'ALCOHOL', 'relates', 'cigarette smoking']","{'C0239059', 'C0724128       ', 'C0024808', 'C0001962', 'C2827483', 'C0163712', 'C4552088', 'C0036002', 'C0162574', 'C0678449', 'C0001975'}","['pregnancy', 'misca       rriage', 'miscarriages', 'parturition', 'pregnancies', 'births', 'mothers', 'childbirth', 'pregnant']","['pregnancy', 'abortion, indu       ced', 'abortion, spontaneous']","['childbirth', 'parturition', 'birth', 'pregnancy', 'mother', 'miscarriage', 'pregnant']",0,0,1,0,0,       0,1,"{""epidemiology"": 4}",0.0,0.0,0.16
1001-234,31424210,Phthalate and BPA Exposure in Women and Newborns through Personal Care Product Use and Food Packaging. ,2019.0,|||eng,Phthalates and bisphenol A (BPA) are used in s       ome personal care products (PCPs) and containers for food processing and packaging. The Plastics and Personal-Care Product use in Pregnancy (P4) Study (2009-10) explored the associat       ion between PCP use during pregnancy and the postpartum period among 80 pregnant women and 55 infants and BPA and phthalate concentrations in multiple maternal and infant urine speci       mens collected throughout the study ( ,"Benzhydryl Compounds|||Environmental Exposure|||Environmental Pollutants|||Female|||Food Packaging|||Humans|||Infant|||Infant, Newborn|||Mater       nal Exposure|||Phenols|||Phthalic Acids|||Pregnancy|||Prospective Studies",,Journal Article,,"['PCP', 'environmental pollutants', 'food', 'Phthalic Acids', 'phenols', 'Urine', 'bisph       enol', 'phthalates', 'phthalate']","{'C0031381', 'C0030855', 'C2963137', 'C1700512', 'C0014417', 'C3540798', 'C0053800', 'C0136960', 'C0220894', 'C0042036', 'C0031428', 'C1610733', '       C0031782'}","['postpartum', 'pregnancy', 'pregnant', 'maternal']","['maternal exposure', 'pregnancy']","['maternal', 'pregnancy', 'pregnant', 'postpartum']",0,0,1,0,0,0,1,"{""Urine""       : 1}",0.0,0.02564102564102564,0.0
1001-285,31424259,Insulin-like growth factor axis in pregnancy and gestational diabetes mellitus. ,2020.0,|||eng,"The insulin-like growth factor (IGF) is involved in the regulation o       f growth and metabolism. The aim of this study was to determine selected parameters of IGF system at systemic and local levels [subcutaneous (SAT) and visceral adipose tissue (VAT)]        to assess its possible role in gestational diabetes mellitus (GDM). 37 pregnant women (21 with GDM and 16 without GDM) and 15 age-matched non-pregnant females were included in the st       udy. Blood samples were taken in 28-32 and 36-38 weeks of gestation and 6-12 months after delivery. SAT and VAT samples were obtained during delivery or surgery. Compared with non-pr       egnant women, serum IGF-1 and IGFBP-3 were increased in both groups of pregnant women. IGF-2 was elevated only in GDM women from 36 weeks of gestation culminating 6 months after deli       very (p=0.003). Serum IGFBP-3 was increased and IGFBP-4 decreased in GDM women vs. pregnant women without GDM during the whole study (IGFBP-3: p?0.001 for GDM vs. non-GDM; IGFBP-4: p       =0.004 for GDM vs. non-GDM). Pregnant women with GDM had decreased mRNA expression of IGF-1, IGF-1R and IGF-2R and IGFBP-4 in VAT and IGF-1R in SAT compared to pregnant women without        GDM. Changes in local activity of IGF are associated with the development of GDM. ","Adult|||Biomarkers|||Blood Glucose|||Case-Control Studies|||Diabetes, Gestational|||Female|||Gen       e Expression Regulation|||Gestational Age|||Humans|||Insulin-Like Growth Factor Binding Proteins|||Intra-Abdominal Fat|||Postpartum Period|||Pregnancy|||Receptors, Somatomedin|||Soma       tomedins|||Subcutaneous Fat|||Time Factors",blood|||metabolism|||blood|||diagnosis|||genetics|||blood|||genetics|||metabolism|||blood|||blood|||genetics|||genetics|||metabolism|||met       abolism,Journal Article,,"['Insulin-Like Growth Factor Binding Proteins', 'Blood', 'IGF-2', 'FAT', 'SAT', 'blood glucose', 'AIM', 'Insulin-Like Growth Factor', 'Receptors', 'IGF-1',        'Serum', 'Somatomedin', 'blood samples', 'AGE', 'IGFBP-4', 'IGF', 'IGF-1R', 'somatomedins', 'IGFBP-3', 'Control']","{'C0229664', 'C0123707', 'C0021666', 'C0005768', 'C0178913', 'C578       1322', 'C0037657', 'C1522567', 'C1435181', 'C0597357', 'C0074825', 'C2744535', 'C0162574', 'C1569730', 'C2744672', 'C0728976', 'C0123258', 'C3887682', 'C0021665', 'C0308718', 'C00057       67', 'C4044495', 'C1550100', 'C1872103', 'C0229671', 'C0005802', 'C0015677', 'C4082567', 'C3712803'}","['gestational', 'pregnancy', 'postpartum', 'delivery', 'gestation', 'pregnant']       ","['diabetes, gestational', 'pregnancy', 'gestational age', 'postpartum period']","['gestational', 'pregnancy', 'delivery', 'postpartum', 'pregnant', 'gestation']",1,0,0,0,0,0,1,"{"       "Serum"": 2}",0.0,0.05128205128205128,0.0
1001-552,31424532,Association Between Maternal Fluoride Exposure During Pregnancy and IQ Scores in Offspring in Canada. ,,|||eng,"The potential neurotoxicity associated with exposure        to fluoride, which has generated controversy about community water fluoridation, remains unclear. To examine the association between fluoride exposure during pregnancy and IQ scores        in a prospective birth cohort. This prospective, multicenter birth cohort study used information from the Maternal-Infant Research on Environmental Chemicals cohort. Children were b       orn between 2008 and 2012; 41% lived in communities supplied with fluoridated municipal water. The study sample included 601 mother-child pairs recruited from 6 major cities in Canad       a; children were between ages 3 and 4 years at testing. Data were analyzed between March 2017 and January 2019. Maternal urinary fluoride (MUFSG), adjusted for specific gravity and a       veraged across 3 trimesters available for 512 pregnant women, as well as self-reported maternal daily fluoride intake from water and beverage consumption available for 400 pregnant w       omen. Children's IQ was assessed at ages 3 to 4 years using the Wechsler Primary and Preschool Scale of Intelligence-III. Multiple linear regression analyses were used to examine cov       ariate-adjusted associations between each fluoride exposure measure and IQ score. Of 512 mother-child pairs, the mean (SD) age for enrollment for mothers was 32.3 (5.1) years, 463 (9       0%) were white, and 264 children (52%) were female. Data on MUFSG concentrations, IQ scores, and complete covariates were available for 512 mother-child pairs; data on maternal fluor       ide intake and children's IQ were available for 400 of 601 mother-child pairs. Women living in areas with fluoridated tap water (n = 141) compared with nonfluoridated water (n = 228)        had significantly higher mean (SD) MUFSG concentrations (0.69 [0.42] mg/L vs 0.40 [0.27] mg/L; P = .001; to convert to millimoles per liter, multiply by 0.05263) and fluoride intake        levels (0.93 [0.43] vs 0.30 [0.26] mg of fluoride per day; P = .001). Children had mean (SD) Full Scale IQ scores of 107.16 (13.26), range 52-143, with girls showing significantly h       igher mean (SD) scores than boys: 109.56 (11.96) vs 104.61 (14.09); P = .001. There was a significant interaction (P = .02) between child sex and MUFSG (6.89; 95% CI, 0.96-12.82) ind       icating a differential association between boys and girls. A 1-mg/L increase in MUFSG was associated with a 4.49-point lower IQ score (95% CI, -8.38 to -0.60) in boys, but there was        no statistically significant association with IQ scores in girls (B = 2.40; 95% CI, -2.53 to 7.33). A 1-mg higher daily intake of fluoride among pregnant women was associated with a        3.66 lower IQ score (95% CI, -7.16 to -0.14) in boys and girls. In this study, maternal exposure to higher levels of fluoride during pregnancy was associated with lower IQ scores in        children aged 3 to 4 years. These findings indicate the possible need to reduce fluoride intake during pregnancy. ",,,Journal Article,,"['AGEs', 'Sample', 'chemicals', 'FLUORIDE', 'C       omplete', 'Tap water', 'AGE', 'Water']","{'C3541971', 'C2347026', 'C0016327', 'C0043047', 'C1815293', 'C0162574', 'C1550678', 'C3714616', 'C0220806', 'C2919405'}","['pregnancy', 'bir       th', 'mother', 'maternal', 'trimesters', 'mothers', 'pregnant']",[],"['maternal', 'birth', 'pregnancy', 'trimester', 'mother', 'pregnant']",1,0,1,1,0,0,1,"{""cohort study"": 1, ""CI"       ": 4}",0.0,0.10256410256410256,0.04
1001-569,31424550,Genomic investigation of Staphylococcus aureus recovered from Gambian women and newborns following an oral dose of intra-partum azithromycin. ,2020.0,|||eng,"Oral a       zithromycin given during labour reduces carriage of bacteria responsible for neonatal sepsis, including Staphylococcus aureus. However, there is concern that this may promote drug re       sistance. Here, we combine genomic and epidemiological data on S. aureus isolated from mothers and babies in a randomized intra-partum azithromycin trial (PregnAnZI) to describe bact       erial population dynamics and resistance mechanisms. Participants from both arms of the trial, who carried S. aureus in day 3 and day 28 samples post-intervention, were included. Six       ty-six S. aureus isolates (from 7 mothers and 10 babies) underwent comparative genome analyses and the data were then combined with epidemiological data. Trial registration (main tri       al): ClinicalTrials.gov Identifier NCT01800942. Seven S. aureus STs were identified, with ST5 dominant (n = 40, 61.0%), followed by ST15 (n = 11, 17.0%). ST5 predominated in the plac       ebo arm (73.0% versus 49.0%, P = 0.039) and ST15 in the azithromycin arm (27.0% versus 6.0%, P = 0.022). In azithromycin-resistant isolates, msr(A) was the main macrolide resistance        gene (n = 36, 80%). Ten study participants, from both trial arms, acquired azithromycin-resistant S. aureus after initially harbouring a susceptible isolate. In nine (90%) of these c       ases, the acquired clone was an msr(A)-containing ST5 S. aureus. Long-read sequencing demonstrated that in ST5, msr(A) was found on an MDR plasmid. Our data reveal in this Gambian po       pulation the presence of a dominant clone of S. aureus harbouring plasmid-encoded azithromycin resistance, which was acquired by participants in both arms of the study. Understanding        these resistance dynamics is crucial to defining the public health drug resistance impacts of azithromycin prophylaxis given during labour in Africa. ","Administration, Oral|||Adole       scent|||Adult|||Anti-Bacterial Agents|||Azithromycin|||Carrier State|||Comparative Genomic Hybridization|||Drug Resistance, Bacterial|||Female|||Gambia|||Genome, Bacterial|||Humans||       |Infant, Newborn|||Labor, Obstetric|||Microbial Sensitivity Tests|||Middle Aged|||Nasopharynx|||Neonatal Sepsis|||Pregnancy|||Staphylococcal Infections|||Staphylococcus aureus|||Youn       g Adult",administration & dosage|||therapeutic use|||administration & dosage|||therapeutic use|||epidemiology|||microbiology|||epidemiology|||microbiology|||microbiology|||prevention        & control|||epidemiology|||microbiology|||drug effects|||genetics,"Journal Article|||Randomized Controlled Trial|||Research Support, Non-U.S. Gov't",,"['STS', 'ST5', 'MDR', 'Therape       utic', 'AZITHROMYCIN', 'MSR', 'Oral azithromycin', 'TEN', 'ISOLATE', 'anti-bacterial agents', 'Macrolide', 'Control', 'Drug']","{'C0723712', 'C0728976', 'C0037556', 'C0003240', 'C001       3227', 'C1875400', 'C0308718', 'C1453956', 'C0030858', 'C0279516', 'C1254351', 'C0290741', 'C3537143', 'C3710940', 'C0052796', 'C1271250', 'C1429778', 'C0282563'}","['mothers', 'obst       etric', 'pregnancy', 'labor']","['pregnancy', 'labor, obstetric']","['labor', 'pregnancy', 'mother']",0,1,0,0,0,0,1,"{""epidemiology"": 3, ""randomized"": 1, ""placebo"": 1}",0.06666       666666666667,0.0,0.12

